service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2773593,0,0,0,0,0,0,0,20190421,20190421
2773595,0,0,0,0,0,0,0,20190602,20190728
2773594,0,0,0,0,0,0,0,20190210,20190530
2773597,0,0,0,0,0,0,0,20190211,20190627
2773596,0,0,0,0,0,0,0,20190801,20190801
2773604,0,0,0,0,0,0,0,20190215,20190628
2773605,0,0,0,0,0,0,0,20190208,20190430
2773602,0,0,0,0,0,0,0,20190531,20190726
2773603,0,0,0,0,0,0,0,20190802,20190802
2773600,0,0,0,0,0,0,0,20190601,20190803
2773601,0,0,0,0,0,0,0,20190209,20190525
12773600,0,0,0,0,0,0,0,20190602,20190804
12773599,0,0,0,0,0,0,0,20190702,20190801
12773602,0,0,0,0,0,0,0,20190601,20190727
12773601,0,0,0,0,0,0,0,20190210,20190526
12773597,0,0,0,0,0,0,0,20190212,20190628
12773604,0,0,0,0,0,0,0,20190216,20190629
12773603,0,0,0,0,0,0,0,20190803,20190803
12773598,0,0,0,0,0,0,0,20190206,20190430
12773595,0,0,0,0,0,0,0,20190603,20190729
12773605,0,0,0,0,0,0,0,20190209,20190501
12773596,0,0,0,0,0,0,0,20190802,20190802
12773593,0,0,0,0,0,0,0,20190422,20190422
12773594,0,0,0,0,0,0,0,20190211,20190531
2773598,0,0,0,0,0,0,0,20190205,20190429
2773599,0,0,0,0,0,0,0,20190701,20190731
